time,block,supply,fees,new_supply,new_fees,no_users,no_miners,no_transactions,no_auto_transactions,curr_transacted,curr_auto_transacted,new_users,new_miners,new_transactions,new_auto_transactions,new_curr_transacted,new_curr_auto_transacted,no_users_sunk,no_miners_sunk,curr_sunk,new_users_sunk,new_miners_sunk,new_curr_sunk,miner_wealth,user_wealth,ns_alltime_user_wealth,ns_alltime_miner_wealth,alltime_miner_wealth,alltime_user_wealth,ns_miner_wealth,ns_user_wealth,ns_pureuser_wealth,pureuser_wealth,transformed_user_to_miner,lost_track
09.01.09,15,750,0,750,0,15,15,0,0,0,0,15,15,0,0,0,0,5,5,250,5,5,250,750,0,0,500,750,0,500,0,0,0,0,0
10.01.09,76,3800,0,3050,0,76,76,0,0,0,0,61,61,0,0,0,0,59,59,2950,54,54,2700,3800,0,0,850,3800,0,850,0,0,0,0,0
11.01.09,169,8450,0,4650,0,169,169,0,0,0,0,93,93,0,0,0,0,149,149,7450,90,90,4500,8450,0,0,1000,8450,0,1000,0,0,0,0,0
12.01.09,263,13150,0,4700,0,267,263,0,0,0,0,98,94,7,0,34,0,242,240,12011,93,91,4561,13118,32,10,1129,13129,21,1118,21,21,32,0,0
13.01.09,386,19300,0,6150,0,388,385,7,0,34,0,121,122,0,0,0,0,354,352,17611,112,112,5600,19279,21,10,1679,19279,21,1679,10,10,21,1,0
14.01.09,515,25750,0,6450,0,503,499,7,0,34,0,115,114,1,0,61,0,462,459,23022,108,107,5411,25668,82,10,2718,25668,82,2718,10,10,82,15,0
15.01.09,641,32050,0,6300,0,621,613,8,0,95,0,118,114,4,4,350,0,576,572,28722,114,113,5700,31618,432,310,3018,31618,432,3018,310,310,432,25,0
16.01.09,749,37450,0,5400,0,715,706,12,4,445,0,94,93,2,0,200,0,669,664,33422,93,92,4700,36918,532,310,3718,36918,532,3718,310,310,532,38,0
17.01.09,858,42900,0,5450,0,808,799,14,4,645,0,93,93,0,0,0,0,760,755,37972,91,91,4550,42368,532,310,4618,42368,532,4618,310,310,532,54,0
18.01.09,965,48250,0,5350,0,903,893,14,4,645,0,95,94,1,0,150,0,852,846,42672,92,91,4700,47568,682,310,5268,47568,682,5268,310,310,682,66,0
19.01.09,1080,54000,0,5750,0,1004,994,15,4,795,0,101,101,2,0,775,0,946,940,47372,94,94,4700,53318,682,310,6318,53318,682,6318,310,310,682,78,0
20.01.09,1194,59700,0,5700,0,1101,1091,17,4,1570,0,97,97,1,0,400,0,1038,1032,51972,92,92,4600,59018,682,310,7418,59018,682,7418,310,310,682,94,0
21.01.09,1296,64800,0,5100,0,1186,1175,18,4,1970,0,85,84,2,0,600,0,1118,1111,56022,80,79,4050,64018,782,310,8468,64018,782,8468,310,310,782,110,0
22.01.09,1387,69350,0,4550,0,1269,1258,20,4,2570,0,83,83,0,0,0,0,1199,1192,60072,81,81,4050,68568,782,310,8968,68568,782,8968,310,310,782,118,0
23.01.09,1471,73550,0,4200,0,1340,1328,20,4,2570,0,71,70,2,0,450,0,1236,1228,62022,37,36,1950,72618,932,310,11218,72618,932,11218,310,310,932,130,0
24.01.09,1672,83600,0,10050,0,1524,1511,22,4,3020,0,184,183,1,0,500,0,1288,1280,64622,52,52,2600,82168,1432,810,18168,82168,1432,18168,810,810,1432,147,0
25.01.09,1863,93150,0,9550,0,1705,1692,23,4,3520,0,181,181,1,0,50,0,1333,1325,66872,45,45,2250,91718,1432,810,25468,91718,1432,25468,810,810,1432,156,0
26.01.09,1959,97950,0,4800,0,1787,1774,24,4,3570,0,82,82,1,0,1000,0,1404,1396,70422,71,71,3550,96518,1432,810,26718,96518,1432,26718,810,810,1432,169,0
27.01.09,2056,102800,0,4850,0,1878,1864,25,4,4570,0,91,90,1,0,150,0,1490,1481,74822,86,85,4400,101218,1582,810,27168,101218,1582,27168,810,810,1582,175,0
28.01.09,2168,108400,0,5600,0,1975,1961,26,4,4720,0,97,97,0,0,0,0,1576,1567,79122,86,86,4300,106818,1582,810,28468,106818,1582,28468,810,810,1582,190,0
29.01.09,2289,114450,0,6050,0,2077,2063,26,4,4720,0,102,102,1,0,600,0,1662,1653,83422,86,86,4300,112868,1582,810,30218,112868,1582,30218,810,810,1582,208,0
